id;tick_id;step
3;1464855452.7;0.1
4;1464855453.2;0.1
5;1464855453.7;0.1
6;1464855454.2;0.1
7;1464855454.7;0.1
8;1464855455.3;0.1
9;1464855455.8;0.1
10;1464855456.3;0.1
11;1464855456.8;0.1
12;1464855457.3;0.1
13;1464855457.8;0.1
14;1464855458.3;0.1
15;1464855458.8;0.1
16;1464855459.3;0.1
17;1464855459.9;0.1
18;1464855460.4;0.1
19;1464855460.9;0.1
20;1464855461.4;0.1
21;1464855461.9;0.1
22;1464855462.4;0.1
23;1464855462.9;0.1
24;1464855463.4;0.1
25;1464855464;0.1
26;1464855464.5;0.1
27;1464855465;0.1
28;1464855465.5;0.1
29;1464855466.1;0.1
30;1464855466.6;0.1
31;1464855467.1;0.1
32;1464855467.6;0.1
